,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
0,100000705,GAS REFRIGERATION 404A,100,100,0,2025,1,1,1,2,1,1,
1,100000705,GAS REFRIGERATION 404A,100,100,0,2026,1,1,1,2,0,1,
2,100000705,GAS REFRIGERATION 404A,100,100,0,2027,1,1,1,2,1,1,
3,100000705,GAS REFRIGERATION 404A,100,100,0,2028,1,1,1,2,1,1,
4,100000705,GAS REFRIGERATION 404A,100,100,0,2029,1,1,1,2,1,1,
5,100000705,GAS REFRIGERATION 404A,100,100,0,2030,1,1,1,2,1,1,
6,100000705,GAS REFRIGERATION 404A,100,100,0,2031,1,1,1,2,1,1,
7,100000705,GAS REFRIGERATION 404A,100,100,0,2032,1,1,1,2,1,1,
8,100000705,GAS REFRIGERATION 404A,100,100,0,2033,1,1,1,2,1,1,
9,100000705,GAS REFRIGERATION 404A,100,100,0,2034,1,1,1,2,1,1,
10,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2025,235,235,705,1410,1689,0,
11,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2026,175,175,525,1050,1454,0,
12,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2027,190,190,570,1140,1279,0,
13,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2028,186,186,558,1116,1089,27,
14,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2029,887,887,2661,5322,903,4392,
15,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2030,187,187,561,1122,16,0,
16,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2031,187,187,561,1122,27,0,
17,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2032,422,422,1266,2532,4392,0,
18,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2033,361,361,1083,2166,3970,0,
19,100201341,ACTIVATED ALUMINA 5MM TO 8MM,737,1023,0,2034,377,377,1131,2262,3609,0,
20,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2025,27,27,54,81,157,0,
21,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2026,39,39,78,117,130,0,
22,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2027,45,45,90,135,91,44,
23,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2028,48,48,96,144,90,54,
24,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2029,50,50,100,150,96,54,
25,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2030,50,50,100,150,100,50,
26,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2031,51,51,102,153,100,53,
27,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2032,51,51,102,153,102,51,
28,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2033,51,51,102,153,102,51,
29,110000141,OIL SYNTHETIC AIRPACK TO BE USED IN SCR*,320,434,91,2034,51,51,102,153,102,51,
30,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2025,10,10,30,60,50,10,
31,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2026,10,10,30,60,40,10,
32,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2027,10,10,30,60,30,10,
33,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2028,10,10,30,60,20,10,
34,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2029,10,10,30,60,20,20,
35,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2030,10,10,30,60,20,10,
36,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2031,10,10,30,60,20,10,
37,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2032,10,10,30,60,30,10,
38,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2033,10,10,30,60,30,10,
39,140000146,"WIRE ROPE 17MM, 18/7 CLASS 18/7 CONT.,G*",797,797,0,2034,10,10,30,60,30,10,
40,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2025,1,1,3,5,5,0,
41,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2026,1,1,3,5,4,1,
42,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2027,1,1,3,5,3,1,
43,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2028,1,1,3,5,3,1,
44,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2029,1,1,3,5,3,1,
45,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2030,1,1,3,5,3,1,
46,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2031,1,1,3,5,3,1,
47,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2032,1,1,3,5,3,1,
48,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2033,1,1,3,5,3,1,
49,140005820,CLEANING FLUID FOR SIEMENS GAS TURB,541,799,0,2034,1,1,3,5,3,1,
50,140008227,"WIRE ROPE DIA-20MM,CONST-6X37 GALV, Z-T*",798,798,0,2025,46,46,138,276,230,46,
