years,SVR,LR,EXP,ARIMA,SARIMA
mse,1.762,16.868,12.275,101.759,182.15
2025,5,5,5,5,5
2026,3.741,21.436,8.863,20.373,5.1
2027,7.498,22.054,17.727,45.378,9
2028,1.521,22.673,3.545,8.149,30
2029,11.583,23.291,26.591,61.121,3
2030,7.8,23.291,17.727,44.979,11
